Time(s),Rod Position,Total Reactivity,Neutron Population
0.5,0.2,0.018000000000000002,1009.0
1.0,0.2,0.018000000000000002,1018.081
1.5,0.2,0.018000000000000002,1027.243729
2.0,0.2,0.018000000000000002,1036.488922561
2.5,0.2,0.018000000000000002,1045.817322864049
3.0,0.2,0.018000000000000002,1055.2296787698253
3.5,0.2,0.018000000000000002,1064.7267458787537
4.0,0.2,0.018000000000000002,1074.3092865916626
4.5,0.2,0.018000000000000002,1083.9780701709876
5.0,0.2,0.018000000000000002,1093.7338728025265
5.5,0.2,0.018000000000000002,1103.5774776577493
6.0,0.2,0.018000000000000002,1113.5096749566692
6.5,0.2,0.018000000000000002,1123.5312620312793
7.0,0.2,0.018000000000000002,1133.6430433895607
7.5,0.2,0.018000000000000002,1143.8458307800668
8.0,0.2,0.018000000000000002,1154.1404432570873
8.5,0.2,0.018000000000000002,1164.5277072464012
9.0,0.2,0.018000000000000002,1175.0084566116188
9.5,0.2,0.018000000000000002,1185.5835327211234
10.0,0.5,0.015,1194.475409216532
10.5,0.5,0.015,1203.433974785656
11.0,0.5,0.015,1212.4597295965484
11.5,0.5,0.015,1221.5531775685224
12.0,0.5,0.015,1230.7148264002863
12.5,0.5,0.015,1239.9451875982884
13.0,0.5,0.015,1249.2447765052755
13.5,0.5,0.015,1258.614112329065
14.0,0.5,0.015,1268.0537181715329
14.5,0.5,0.015,1277.5641210578194
15.0,0.5,0.015,1287.145851965753
15.5,0.5,0.015,1296.7994458554963
16.0,0.5,0.015,1306.5254416994126
16.5,0.5,0.015,1316.324382512158
17.0,0.5,0.015,1326.1968153809992
17.5,0.5,0.015,1336.1432914963566
18.0,0.5,0.015,1346.1643661825792
18.5,0.5,0.015,1356.2605989289486
19.0,0.5,0.015,1366.4325534209158
19.5,0.5,0.015,1376.6807975715726
20.0,0.8,0.012,1384.940882357002
20.5,0.8,0.012,1393.250527651144
21.0,0.8,0.012,1401.610030817051
21.5,0.8,0.012,1410.0196910019533
22.0,0.8,0.012,1418.479809147965
22.5,0.8,0.012,1426.9906880028527
23.0,0.8,0.012,1435.5526321308698
23.5,0.8,0.012,1444.165947923655
24.0,0.8,0.012,1452.830943611197
24.5,0.8,0.012,1461.5479292728642
